[client]2015-03-20 09:56:43,146 DEBUG [main] [com.gkudos.jasperserver.client.JasperserverRestClientTest].beforeTest(35) | beforeTest...
[client]2015-03-20 09:56:43,150 DEBUG [main] [com.gkudos.jasperserver.client.JasperserverRestClientTest].beforeTest(37) | --> File location: /var/folders/nh/s4ydhx1s74n3rrc5gfrr2l6w0000gn/T
[client]2015-03-20 09:56:43,153 DEBUG [main] [com.gkudos.jasperserver.client.JasperserverRestClientTest].testGetReportAsFile(52) | testGetReportAsFile
[client]2015-03-20 09:56:43,182 INFO [main] [com.gkudos.jasperserver.client.JasperserverRestClientTest].testGetReportAsFile(58) | com.gkudos.jasperserver.client.Report@42704baa[
  url=/aprendozreports/EXT001
  params={}
  format=PDF
  outputFolder=/var/folders/nh/s4ydhx1s74n3rrc5gfrr2l6w0000gn/T
]
[client]2015-03-20 09:56:43,195 DEBUG [main] [com.gkudos.jasperserver.client.JasperserverRestClient].getReportAsFile(85) | getReportAsFile
[client]2015-03-20 09:56:43,259 DEBUG [main] [org.apache.commons.httpclient.HttpClient].<clinit>(72) | Java version: 1.6.0_65
[client]2015-03-20 09:56:43,260 DEBUG [main] [org.apache.commons.httpclient.HttpClient].<clinit>(73) | Java vendor: Apple Inc.
